Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
P46777	RPL5	34.362	3.56343122517411e-06	9.35009932642611e-07	5.85658543875187e-07	1.04519696741405e-06	1.16486317967346e-06	8.77076023420956e-07	1.18990568757606e-06	6.63441581843803e-07	6.83441974061316e-07	3.78276325747542e-06	5.43405614434155e-07	0	0	0	0	0	0	0	0	0	6.89358056465152e-07	0	0	0	0	1.08144977918983e-06	0	1.14674517731172e-06	1.26118439631092e-06	1.37076637720015e-06	4.01301987376108e-06	2.55836949861336e-05	0.000890437629986438	3.10644747358236e-05	2.15920200687727e-06	0	6.28600562459849e-07	0	0	0	0	0	0	0	0	0
P46778	RPL21	18.565	5.2311950232782e-07	1.76188329089238e-07	9.56791872402189e-08	0	2.58643727592701e-07	1.57038373717276e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22605765703814e-06	1.14708131835739e-06	8.31209577738945e-07	1.62983028109994e-06	1.68759611979876e-06	1.98608936835593e-05	6.91509359157456e-06	0.000758115707357461	1.60243478587763e-06	0	2.06491444356613e-06	0	0	0	0
P46779	RPL28	15.747	8.22318647080907e-07	0	0	0	1.42797758317361e-07	0	0	0	0	0	0	0	0	0	9.04236219911294e-07	0	0	0	0	2.74375128530174e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34443533391848e-07	0	0	0	4.79622851017799e-06	0.000439269118484816	0	0	0	0	0
P46781	RPS9	22.591	1.82575008957015e-06	5.546495324119e-07	7.44115432805201e-08	4.52445847475178e-07	2.1918076883075e-07	1.76087486775536e-07	1.99735009338596e-07	3.01636167334213e-07	0	0	0	0	0	0	1.73801727664963e-07	0	0	3.047286649544e-07	0	0	0	0	0	0	1.3527492171521e-06	0	3.75553583277595e-06	0	0	0	0	0	0	4.62630921159054e-07	0	1.67557907741597e-06	4.37470763890468e-06	0.000226777556462948	0.00168557927352472	1.36540492752167e-06	0	1.25807509163845e-06	1.81566585819998e-06	0	0	0
P46782	RPS5	22.876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33571527760667e-08	0.00110484519596864	3.57317931549862e-05	8.65882526600062e-07	3.56040595576306e-07	1.9089449983741e-07	0	1.93163451895699e-07	4.64967101426478e-08
P46783;S4R435	RPS10;RPS10-NUDT3	18.898	0	0	0	0	0	0	0	0	0	0	0	0	9.87733655656342e-07	1.43582647659006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96442788178573e-07	0	1.13077847764227e-07	0	5.383298846445e-07	1.37916990334196e-05	0	5.68011138977381e-06	0.00120509926284046	7.68687343243861e-06	4.6029474089163e-07	1.71230248665569e-06	4.07974387132707e-08	1.17588860597152e-07	6.53424578682762e-08
P46821	MAP1B	270.63	0	5.2678343972565e-07	0	8.02469518333946e-08	8.03377099157262e-07	3.25434953367826e-05	1.38352292988342e-06	6.83979799734392e-07	5.60128631456361e-07	3.20964277460381e-07	4.13840048379692e-07	1.62801511945331e-07	0	0	2.19819436817528e-06	0	0	0	0	0	0	0	0	1.2141918781259e-06	1.12045894754013e-06	0	0	0	0	0	0	0	0	3.59754954130987e-06	0	8.75227247669758e-07	0	0	1.95230719326585e-06	0	0	1.4573395035131e-07	5.30396955966629e-08	0	6.33508221726667e-08	0
P46926	GNPDA1	32.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50643570705696e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49409654274543e-05	1.96928231607231e-06	2.0726456876166e-06	0	0	0	0	0	0	0	0	0
P46934	NEDD4	149.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79249173692425e-06	0	0	0	0	0	4.33504299551533e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46937	YAP1	54.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12825741979973e-05	1.50191180616927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46939	UTRN	394.46	0	0	0	4.55202204049692e-07	4.44412076483605e-07	5.05993116050806e-05	1.6382842283986e-06	0	1.14677879141628e-06	4.91673507505158e-07	0	3.31216579353393e-07	0	0	0	0	0	0	7.99225757243207e-07	0	0	0	0	0	0	6.35037663484477e-06	0	0	2.27567487920279e-05	4.31168119284109e-06	4.54076131546689e-06	0	0	0	2.47248546144403e-06	2.04104842932339e-06	0	0	0	0	0	0	0	0	0	0
P46940	IQGAP1	189.25	4.11167727066595e-07	0	0	5.7695249079227e-07	5.55271393346394e-07	2.8951828263772e-07	0	3.82713387550419e-06	0.000602868965413619	0.000328796363824551	3.01720202595631e-05	3.49990056754201e-06	1.81314480035744e-06	1.07059242341461e-05	2.18693364314525e-06	8.88807345914927e-08	2.82072758476074e-06	0	3.77520008394779e-06	0	0	0	1.51752555774076e-07	1.39404414461297e-06	0	0	1.4840291025395e-06	1.37985899248559e-06	4.05453329290163e-06	1.56302224827253e-06	9.02774006362619e-07	0	0	0	0	9.90355555812587e-07	0	6.31609024818617e-07	1.55266910406582e-07	0	0	0	0	0	0	0
P46976	GYG1	39.383	5.42951824022497e-06	1.9553324626769e-07	1.32242929483244e-07	1.48261731014767e-07	3.01753816700198e-07	1.30711807020206e-07	1.31431148857945e-07	1.94104646823582e-07	2.79282787796992e-07	0	4.49235700489005e-07	4.49689490900663e-07	2.32391111925679e-07	2.01415714566959e-07	0	0	0	0	0	0	0	0	0	0	0	9.2726188153986e-07	0	0	0	3.61939870927859e-06	0	9.02740392258051e-07	3.85923534536591e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
P46977	STT3A	80.529	8.90874613345812e-06	1.20057816577617e-06	4.68261283674069e-07	7.84771692279289e-07	2.44290504942485e-06	1.93482785889088e-06	2.5376968243045e-06	2.82089565528357e-06	3.66881144299244e-06	2.32508761291665e-06	4.92513860119339e-06	2.11617595303119e-06	1.95600474476825e-06	2.43298888857752e-06	2.48559496222526e-06	1.66831843082944e-06	1.93684470516491e-06	8.87244290052549e-07	1.83112834630091e-06	1.58374534373824e-06	1.01810399913285e-06	3.80158715603308e-06	1.84507819969632e-06	4.06176032538359e-06	2.36962630146825e-05	3.79318362989126e-05	2.21298457418487e-05	5.41792137414927e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P47224	RABIF	13.839	0	0	0	0	0	1.33738757136487e-06	0	3.41183161357582e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76845765215867e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97012266868649e-05	0	0	0
P47712	PLA2G4A	85.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84917072487141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P47736	RAP1GAP	73.361	0	4.15974544019712e-07	0	1.35715266485041e-06	0	8.25612829328498e-08	0	0	0	0	0	0	0	1.01022149161183e-06	0	0	4.15991351071996e-07	8.54806679145154e-07	3.2202312175425e-07	3.64444121718119e-07	0	3.14947352742844e-07	3.46998401447716e-07	0	0	3.10426255678549e-07	1.36790917831193e-06	0	0	0	0	0	0	0	6.63760915837191e-07	0	0	0	3.09216147914128e-07	0	0	0	1.19032586388315e-07	0	0	0
P47755	CAPZA2	32.949	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06030652330508e-07	0	0	0	0	8.5289067518482e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37360958874751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
P47756	CAPZB	31.35	0	0	0	0	0	1.18457785200215e-07	3.11384257658715e-06	1.42804481138274e-07	2.33567605585533e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07476057238095e-06	0	0	0	0	0	0	0	0	0	0.000149130655617831	1.48142400943553e-05	1.77045488755703e-06	0	1.98373638103623e-06	3.78528431531796e-06	0	1.18141812617283e-06	0	0	0	0	0
P47813;O14602	EIF1AX;EIF1AY	16.46	0	0	0	0	0	0	1.65455345500915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99522400921611e-07	0	0	0	0	0	0	2.604925033439e-05	7.36249732336465e-05	0	2.63013561186443e-08	0	0
P47897	QARS	87.798	0	0	0	0	0	0	0	2.51147782274204e-06	0	0	0	0	2.02726664645081e-06	0	0	4.07940773028139e-06	9.47867327639584e-05	0.000355452348746379	6.63441581843803e-06	1.38906925713702e-06	0	1.30817691449593e-07	2.3879459884574e-06	0	1.43796097223008e-06	0	0	0	5.15270608911367e-06	0	0	0	0	3.74024141519785e-07	3.51351427989175e-07	0	0	2.73064178452051e-07	1.08422294281663e-06	0	0	0	0	4.22865435455998e-08	1.67090671688112e-07	0
P47914	RPL29	17.752	1.35392571081196e-06	0	0	0	0	0	0	0	4.94984496805032e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3499116450276e-05	3.19955854323364e-05	0	3.70578695801642e-07	0	0	0	0	0
P47985	UQCRFS1	29.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26561025870828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000136453096080292	0	0	0	0	0	0	1.19032586388315e-05	8.03931731882622e-06
P48029	SLC6A8	70.522	2.04474598082578e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48047;H7C0C1	ATP5O	23.277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254996597247154	9.74909874763936e-05	0	0	0	0	1.78658965774931e-07	0
P48059	LIMS1	37.251	0	0	0	0	0	5.2122030541977e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20374069542887e-06	0	7.9209956707495e-07	4.5199205706352e-06	8.27596061497965e-05	0	0	0	0	9.44724408862546e-08	0	2.20878281111396e-07	0	0	0	0	0	0
P48060	GLIPR1	30.366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89923612980094e-06	1.91986958235845e-06	0	0	1.12176989761825e-07	0	0	0	0	0	0
P48147	PREP	80.699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80007452132755e-05	1.53127372650877e-05	1.49905460728106e-07	5.36447494788734e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48426;P78356	PIP4K2A;PIP4K2B	46.224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5457109844204e-07	0	0	2.05382178905894e-07	0	0	0	0	0	0	0	0	1.50648332439042e-06	2.11415910675715e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.17354683394536e-07	0	0	0	0	0
P48444	ARCN1	57.21	0	0	0	4.54529921958347e-08	0	0	0	0	1.04936511638039e-06	0	0	0	0	0	0	0	0	0	0	6.49794255389499e-06	0	0	7.57829987468639e-08	0.000120637659881402	3.30930859464571e-05	0	0	0	2.15012619864411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48449	LSS	83.308	0	0	0	0	0	1.511021228507e-06	0	2.34441572304281e-07	1.23837722636204e-06	0	0	0	0	0	4.7429501544389e-07	0	0	0	1.08701291349571e-05	9.90859767381096e-05	5.37388689716617e-07	5.18816896943212e-07	0	9.73716574051799e-07	7.40081740257131e-07	0	0	2.94728468845643e-06	5.68750649277861e-06	8.72252399415556e-07	2.13365528740616e-06	0	9.97532167137695e-07	0	0	0	0	0	0	0	2.36760945519422e-07	0	0	0	0	0
P48506	GCLC	72.765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42113432495883e-07	2.63080789395578e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48507	GCLM	30.727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98377560278757e-07	0	0	0	0	0	0	0	0	0	1.51171031765063e-05	0	0	0	0	0	0	1.3484466117675e-05	0	0	0	0	7.75645462889281e-07	0	0	2.91955305218845e-06	0	0	1.13350122011222e-06
P48509	CD151	28.295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15706470741386e-06	0	0	0	0	0	0	0	2.38492071904635e-06	7.63393121774519e-07	0	0	0	0	0	0	9.67531578811425e-07
P48556	PSMD8	39.611	0	0	0	0	0	0	0	0	0	0	0	0	3.47519420068508e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000121750286742578	3.86125219163994e-06	3.05871544509686e-06	0	0	0	0	0	0	0	1.88844039458807e-07	0
P48634	PRRC2A	228.86	0	0	0	0	0	0	2.63988370218894e-06	0	2.73938145170799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48637	GSS	52.384	0	0	0	0	0	3.01266412183973e-07	4.37033780531094e-07	1.26279787333014e-06	0	0	0	0	0	0	0	0	0	1.04827265798196e-06	0	0	0	3.93318637541386e-07	0	7.90032299644064e-07	0	1.41589331258168e-05	0.000202373716547125	0	0	0	9.45480726215309e-07	0	1.8686080728934e-06	4.48042399776868e-06	3.31956089653872e-06	3.80461242544413e-07	3.83116756805226e-07	0	0	0	0	0	0	0	0	0
P48643	CCT5	59.67	0	0	0	0	0	0	0	3.12964120573376e-06	2.68442239074054e-07	4.83639736513585e-07	0	0	0	0	7.0599703822594e-06	0	4.66647806654841e-06	0	0	0	0	1.55495486317639e-06	0.00043256310462365	0.000801494709301496	0.000146377660453773	5.93793157180462e-06	4.21941047580399e-06	0	1.03823884776863e-06	0	4.99556015026178e-07	0	1.04064225624519e-06	0	0	0	0	1.91012149203395e-07	0	0	2.8822413961188e-07	0	0	0	0	0
P48681	NES	177.44	0	0	0	0	0	1.65692324938114e-07	4.73572312195694e-05	0.000549489767360827	9.71716534830047e-05	1.94911385333196e-05	1.72020180122899e-05	5.67977524872814e-06	1.80860689624086e-06	1.86944842550758e-06	8.84118178327795e-07	3.16258302820966e-07	1.99819044600014e-08	2.35718908277837e-07	5.67338856886036e-07	0	0.000182289289068194	3.3051068315748e-06	1.87667545798954e-07	1.00410372458059e-07	1.32809327145203e-05	0	2.65887567126943e-06	4.2968909868315e-06	0	3.758561102187e-07	0	1.08185314844464e-06	0	0	5.59355507051315e-07	0	0	0	3.52259008812491e-06	0	0	0	0	0	0	0
P48723	HSPA13	51.927	0	0	0	0	0	0	0	0	0	0	0	0	2.53416734332494e-07	0	0	0	0	0	0	0	0	0	0	6.05289180942461e-07	3.32140967228992e-05	1.6291579990086e-07	2.15500024380636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P48729	CSNK1A1	38.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2399570892767e-06	1.05373494997414e-05	2.59551308416017e-06	0	0	0	0	0	0	0	3.0686316059442e-06	0	0	0	0	0	0	6.99526323096745e-06	4.63941871237177e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
P48730	CSNK1D	47.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18513248472751e-05	0	0	0	2.81988723214656e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
P48735	IDH2	50.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.93219756315251e-05	0	0	0	0	0	0	2.1649164046537e-07	0	0	0	0	0	0	0	0	0	0
P48739	PITPNB	31.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84694658632319e-07	0	0	0	0	0	0	0	7.18165344079285e-06	0	0	0	0	0	0	0	0	0	0	0.000150433202169811	1.57035012306819e-05	0	0	0	0	0	0	0	0	0	0	0
P48960	CD97	91.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01892195293602e-07	0	0	9.38707484145008e-07	1.30767270292742e-06	0	0	0	0	0	0	0	0	0	0	5.82397975732164e-07	2.06945234768271e-06	0	0	0	0	0	0	0	0	0
P49005	POLD2	51.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96364636179856e-05	6.20264264527171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49006	MARCKSL1	19.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46408193530222e-05	1.72877339789364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
P49023	PXN	64.505	0	0	0	0	0	0	0	1.02116288264847e-06	0	0	0	0	0	0	0	0	0	0	0	0	5.04833429443236e-07	9.36925936602944e-06	7.09492905100934e-06	3.71704768304644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49189	ALDH9A1	53.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26951510248486e-07	0	0	0	0	0	4.58513193349566e-06	0	0	3.03871505287935e-05	0.000382427667661597	0	5.65725379866808e-07	0	0	0	0	0	0	0	0	0	3.03619399503681e-06	2.84677851580036e-06	0	0	0	0	0	0
P49207	RPL34	13.293	2.93098184774132e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48078534144876e-07	0	0	0	0	0	0	0	0	3.2471225011963e-06	0	0	0	0	0	0	0	0	0	0	0	5.57691608875236e-07	0	4.12898853451809e-07	0	0	0	0.000228122120645638	0	0	0	0
P49247	RPIA	33.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.67262665974887e-07	0	0	0	1.2514531130387e-05	0	0	0	0	0	0	0	0	0
P49257	LMAN1	57.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000132204273262992	1.39081719057451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49321	NASP	85.237	0	0	0	0	1.78171561258706e-06	0	1.33101769854938e-06	0	0	0	0	3.46057206519833e-06	0.000613726321188841	2.17416028340969e-05	8.37192888351915e-07	8.47512418454061e-07	2.05953618683537e-06	1.22244414079716e-06	7.51493728757713e-06	2.19096733569332e-07	2.45164471661234e-06	9.29614868859567e-07	2.67517851198455e-05	0.000603322755825277	6.28029122682205e-05	6.85273942760231e-06	3.72360243343706e-06	9.76792264619702e-06	6.83542816375018e-07	3.71049293265583e-07	0	4.55824064984186e-07	3.14123807180946e-06	0	0	0	0	1.85297751426963e-07	3.55889332105754e-07	1.6956635048949e-07	0	0	0	0	0	0
P49327	FASN	273.42	8.09225953351963e-06	2.56677302475517e-06	1.29963893193585e-06	5.65809415128226e-06	9.08236298354797e-06	2.81030721234489e-05	0.000398797736585848	0.00243399731171453	0.000265517811976703	0.000125520108569795	0.000130271462250375	6.9542540233954e-05	4.78211058625974e-05	6.08566556137768e-06	1.77179945173972e-05	1.7689422528515e-06	8.96269677128856e-06	1.5602826987503e-06	2.72559966883542e-06	9.77346897345062e-07	2.53315892018792e-07	9.74086329202038e-07	2.73770074647963e-06	1.91449132562769e-06	1.18835943876597e-05	7.30165579409793e-07	2.99585706955611e-07	5.64649728520656e-07	5.3123730858081e-06	0	2.82728233515135e-07	1.35306855114549e-06	2.87316558788565e-06	0	2.35349153127597e-06	0	3.2898124139967e-07	0	0	3.81604122099699e-06	6.29104774028357e-07	1.44354091358824e-06	8.78538236969632e-07	2.00592169005061e-07	1.85012031538141e-07	3.27065237439337e-07
P49354	FNTA	44.408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81986762127089e-05	0	0	0	0	0	0	5.84599699581319e-07	4.22747786090013e-05	0	0	2.95770506087228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49356	FNTB	48.773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6150904962472e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49366	DHPS	40.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72694423301811e-07	2.04121649984622e-06	0	0	0	4.76648002763597e-05	0	2.28912052102969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49368	CCT3	60.533	0	0	0	0	0	0	0	0	5.45472881865041e-07	3.60763377268005e-05	1.61278793008435e-06	0	0	0	0	2.63148017604712e-07	3.26712289341381e-07	0	0	4.5681568106892e-08	1.23178886186686e-07	3.9199088041098e-06	0.000470597463941492	0.00106225612548193	7.48871828601467e-05	4.10108882772727e-06	9.05883311035089e-06	8.17679900650627e-07	2.19130347673899e-07	3.92848040077444e-07	2.85535011246501e-06	0	1.1834013583423e-06	1.33967333047544e-07	3.23636598773478e-06	6.41827712607061e-07	5.01152684993122e-06	6.1386077760711e-07	2.86106451024144e-07	1.87617124642103e-06	0	8.99530245271879e-07	1.46876829906596e-06	1.87684352851237e-07	3.6834335784792e-07	0
P49406	MRPL19	33.535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83570547216884e-05	0	0	0	0	0	0	0	0	0	0	0
P49407	ARRB1	47.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50813602316099e-07	1.05598709498014e-05	1.32313519102836e-06	5.58263048652879e-07	1.14298039760018e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49411	TUFM	49.541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04368433270853e-06	0	0	0	0	0	0	1.26249534638904e-06	8.88605661287523e-05	0.000798856002092967	3.30897245360004e-06	0	3.51267392727757e-06	5.75002872727369e-06	0	1.57344262068838e-07	1.15578737144031e-07	0	3.53838871727151e-07	4.2222676746922e-06	0	0	0	0	0	2.51114168169637e-06	0
P49418	AMPH	76.256	0	0	0	0	0	0	0	0	0	0	0	0	8.58352967176999e-07	2.62341279095098e-07	0	0	2.35534030702717e-05	3.68007216802247e-06	3.86898343569041e-07	0	0	0	0	6.76769574304717e-06	0	0	0	0	0	5.9582681050678e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49419	ALDH7A1	58.486	0	0	0	5.53607495170315e-08	0	0	0	0	0	0	0	0	0	0	0	1.66717555127415e-07	0	0	0	0	5.16413488466653e-07	0	0	0	2.59181553265777e-07	4.0836094933523e-05	0.000870975063442001	1.17173726405747e-06	0	0	0	2.38811405898024e-06	3.10745589671938e-07	0	0	0	1.21446079096244e-06	6.16045694403981e-08	0	0	0	0	0	0	0	0
P49427	CDC34	26.736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.43463879941274e-07	0	1.89297829870465e-07	0	1.64620035002419e-06	1.68877261345861e-05	0	5.34195349782728e-06	0	0	0	0	0	0	0	0
P49441	INPP1	43.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48525882117959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49454	CENPF	367.76	0	0	0	0	0	1.3506987567735e-05	1.10444182671383e-07	0	5.20548023328425e-07	0	4.43084319353199e-07	0	0	1.31412661100433e-06	6.9634979021514e-07	0	0	0	0	2.41634990681673e-06	0	4.64429275753402e-07	0	0	0	0	0	0	0	0	0	7.5922497280818e-07	3.10157342842011e-06	2.80190368620308e-07	0	0	0	9.69262705196638e-07	0	0	0	0	0	0	0	0
P49458	SRP9	10.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57703932987708e-07	0.000239937478401027	1.08316409852276e-05
P49459	UBE2A	17.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01499749828377e-05	0	0	0	0
P49588	AARS	106.81	0	0	0	0	0	0	3.59385198980748e-07	0	0	4.27588217147697e-07	0	3.68511428370756e-07	8.94874691789315e-07	1.62804873355788e-05	0.000451908021802102	4.73404241672858e-05	4.29100851853223e-06	2.65467390819853e-07	3.62612153019204e-06	6.82551200290284e-07	0	0	0	5.53237740020075e-07	0	0	0	0	0	6.51256468938175e-06	1.53115607714278e-06	0	2.45416577445488e-06	0	2.0323087621359e-07	2.01869504978617e-07	0	4.83959070506974e-07	2.42206430459316e-06	1.77953069579019e-06	0	0	0	0	0	0
P49589	CARS	85.472	0	0	0	0	0	0	0	4.93320598628953e-08	0	0	0	0	0	0	0	0	1.64030107467264e-05	6.75794765272267e-05	1.7267565516196e-05	3.10006079371458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49590	HARS2	56.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29332228410059e-07	0	0	1.38829613273197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72356321168572e-07	0	0	0
P49591	SARS	58.777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31063354795273e-07	4.54328237330944e-05	0.000284627430423185	0	1.81415322349445e-06	8.50974671224487e-07	2.38811405898024e-07	0	0	0	0	2.12289877394464e-07	0	0	0	0	0	0	0	0	0	0	0	0
P49593	PPM1F	49.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34563143845401e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
